Header,Review,Rating,Name,Location,Date
Not as FAST as advertised,Not as FAST as advertised. The Free templates provided are very outdated. Good customer service,3 stars: Average,Dean,United States,2021-01-11 11:10:20+00:00
Extremely satisfied with consistent quality service.,"In the three years that I've been a WPEngine user, I have experienced only great things. My website has never experienced any issues, everything works well, consistently. Customer support is great. Every time I have a question, however rudimentary or advanced, I've always received detailed and helpful explanations.",5 stars: Excellent,Lisa,South Africa,2021-01-10 10:17:31+00:00
We loved the support but found the…,We loved the support but found the Multisite setup a bit challenging as we get numerous emails saying our bandwidth is maxed but when we see our stats in the dashboard it shows its not even 60%.,4 stars: Great,Hitesh,Ireland,2021-01-07 10:07:34+00:00
nobackflow.wpengine.com/,"nobackflow.wpengine.com all helpful links gone or broken since 12/30/2020, zero stars.",1 star: Bad,Mister Phoenix,United States,2021-01-02 18:01:50+00:00
I run my own agency. I trust WP Engine.,"I run my own agency. I got tired of managing servers and just wanted quality hosting with security.I have a VPS for my clients on WP Engine. I love that I can just on chat or the phone and have something added, tweaked, or an issue solved asap. I rarely have any problems and when I do they are solved quickly. With their security, speed, and support I can't imagine going anywhere else.",5 stars: Excellent,Melanie Adcock,United States,2020-12-22 15:24:11+00:00
My experience from being a customer for the last 6+ years,"I run a WordPress agency who offers WordPress hosting to our clients. We began working with WP Engine back in 2014 and our experience has been nothing short of exceptional. WP Engine is the best in class when it comes to performance, customer service and agency support. If you run a web agency, WP Engine should be your #1 go-to hosting partner.",5 stars: Excellent,James Banks,Australia,2020-12-22 03:42:35+00:00
Great customer support,"Not the cheapest of hosts, but consistently good customer support. Always feels like you are dealing with a human, not a bot, and one who wants to get things working for you.",4 stars: Great,Mark Pack,United Kingdom,2020-12-19 17:24:01+00:00
Always there to help when needed,"Always there to help when needed, and lightning fast code! Best host I have ever used for WP.",5 stars: Excellent,Peter Evans,United Kingdom,2020-12-18 15:09:38+00:00
"Excellent support, but expensive for high traffic volumes","I have found the WPengine experience a mixture of brilliance and frustration. WPengine has been endlessly helpful in the process of migrating and improving my WordPress site with direct and knowledgeable personal support. My site also loads very, very fast. However, the pricing structure is less effective for me. My site is funded by affiliate commissions which naturally, require fairly high levels of traffic. Right now, I'm in a Catch-22 situation: if I get more traffic, I will have to upgrade my plan, which means much of the extra revenue from increased traffic will be swallowed up by a more expensive plan. I think WPengine may offer great plans for companies or individuals willing to set aside a marketing budget for a site with a different kind of revenue stream (or better conversion), but it does not work well for sites which depend on high traffic and affiliate revenue.",3 stars: Average,ROD LAWTON,United Kingdom,2020-12-13 16:01:01+00:00
Simple to manage multiple websites and…,Simple to manage multiple websites and keep them updated,5 stars: Excellent,KM,United Kingdom,2020-12-10 14:41:16+00:00
Best WP Hosting solution. By far.,"You know how to tell a good hosting company from a not-so-good one? The amount of times you need to deal with them…I say this because I've been a VERY happy customer of WPEngine for a number of years now and I rarely have to log in to my dashboard for anything other than to add or remove a client's website.Stuff does not break, sites are fast, responsive and my clients are happy.And, just for peace of mind, it's great knowing that my and my clients' websites are being hosted in a WP-optimized environment, with daily backups and that I can roll them back easily.And for the (very!) few times I've needed support, I've found them to be super friendly, responsive and helpful as well which is phenomenal.",5 stars: Excellent,Dr Ernesto MD,United States,2020-12-10 13:04:07+00:00
Best move ever.,"Moving my WordPress websites to WP Engine has been the best decision. Other shared, VPN or dedicated servers just didn't compare to the robust system these guys offer. Uptime and performance have been brilliant!",5 stars: Excellent,Graham Holtshausen,Australia,2020-12-09 02:02:20+00:00
Tickets sometimes better than chat - option?,Creating a ticket is more efficient for me than waiting in queue for a live chat. The issue needs solving as it seems to be recurrent. A Subdomain comes up as a broken link.,2 stars: Poor,tm,Australia,2020-12-08 04:34:10+00:00
very easy to navigate and good customer…,very easy to navigate and good customer support,5 stars: Excellent,Clare Way,United Kingdom,2020-12-07 16:31:52+00:00
Highly recommended Wordpress hosting…,Highly recommended Wordpress hosting provider.,5 stars: Excellent,Kevin,United Kingdom,2020-12-07 12:02:36+00:00
Goto for managed hosting,"Supportive, knowledgeable and very user-friendly.We've been part of WPEngine userbase for over 5 years now and the great thing is, it just works, and if it doesn't they will try their utmost to help you fix it.",5 stars: Excellent,Jaap Fijen,Netherlands,2020-12-07 09:52:27+00:00
This is the best WordPress hosting I…,"This is the best WordPress hosting I have ever had. The ecosystem itself, functionality, reliability, ample opportunity for site developers, and of course, all this would not be so good if it were not for friendly and effective support. You are a great team and you have an amazing platform. Keep it up!",5 stars: Excellent,Evhen Rybak,Ukraine,2020-12-06 16:19:47+00:00
I like WPEngine,"I like WPEngine, their support is really good, rarely have to wait for long, they help you far beyond other hosting providers, they give you detailed explanations about issues.We had some speed issues with our server so they setup some kind of custom monitoring tool to give us detailed stats on what parts of our code were potentially causing issues.Their infrastructure is great too.They seem to really value their customers and take their issues seriously.",5 stars: Excellent,Andy B,United Kingdom,2020-12-06 12:02:51+00:00
By are the best host I have tried and I tried a lot!,I have used lots of previous hosting and have found WP Engines support to be the best. Always helpful when trying to resolve a website issue even though it might no be server related and there issue.I run multiple sites and and managing them has never been easier.,5 stars: Excellent,Mark Hopkins,United Kingdom,2020-12-03 11:53:10+00:00
WP Engine is absolutely brilliant,"WP Engine is absolutely brilliant - stable, daily backups, and they let you know about insecure plugins as well.",5 stars: Excellent,Janet Greenwood,United Kingdom,2020-12-02 14:27:34+00:00
I am happy to review WP engine,I am happy to review WP engine as they have always provided excellent customer support and ensured that my site speed is good.Sarah CrowtherThe Arty Teacher,5 stars: Excellent,Sarah Crowther,United Kingdom,2020-12-01 12:38:18+00:00
Absolutely the best service,"Absolutely the best and most helpful service, even if it's about an issue with wordpress and not the hosting. Max thumbs up from us./Bernt Elkjaer, Abakion",5 stars: Excellent,Elkjær,Denmark,2020-12-01 11:49:04+00:00
